Timestamp,Email Address,Nama Petugas,ID Mesin,Nama Lokasi,Sektor
,,,S1AW1JI3,BTM ID PT MCDERMOTT 01,BENGKONG
,,,S1RH1JIS,BTM ONE BATAM MALL,LEGENDA
,,,S1AW1J94,BTM GV KPKNL BATAM 01,LEGENDA
,,,S1AW1JI8,BTM GV BPBATAM 01,LEGENDA
,,,S1AW1JIP,BTM IM AIRMAS10 01,LEGENDA
,,,S1AW1TSM,BTM GD KPPOSBATAM 01,LEGENDA
,,,S1AWAJ9E,BTM PB KURNIAJAYAALAM 03,LEGENDA
,,,S1RH10SL,BTM CB GRAND NIAGA MAS 01,LEGENDA
,,,S1RH1JSG,BTM CB PALMSPRING 01,LEGENDA
,,,S1RH1JSI,BTM CB KWSANTUNAS 01,LEGENDA
,,,S1RH1T93,BTM CB KWSANTUNAS 02,LEGENDA
,,,S1RH1T9F,BTM PB MARCELIAMJESTY 02,LEGENDA
,,,S1RH1TI5,BTM SM MITRARAYA 01,LEGENDA
,,,S1RHA0IE,BTM PB TATATMURDAYAL 02,LEGENDA
,,,S1RHAJ9K,BTM PL TERMFERICENTER 01,LEGENDA
,,,S1RHAJ9Y,BTM IM TRIKRSAEKUALTA 01,LEGENDA
,,,S1RK10SU,BTM IM MEDITERANIA 01,LEGENDA
,,,S1RKAJSA,BTM CB GRAND NIAGA MAS 02,LEGENDA
,,,S1AW10SJ,BTM RS BUDIKEMULIAAN 01,NAGOYA
,,,S1AW1J98,BTM HT BIZHOTEL 01,NAGOYA
,,,S1AW1TST,BTM ID SATNUSAPRSADA 01,NAGOYA
,,,S1AW1TSY,BTM TK NAGOYATHAMRIN 01,NAGOYA
,,,S1AW1TSZ,BTM HT BATAM CITY 01,NAGOYA
,,,S1AWAJ9N,BTM MP CITYSQUAREMALL 02,NAGOYA
,,,S1RH109L,BTM PB ERACIPTASERAYA 02,NAGOYA
,,,S1RH10SQ,BTM CB PRIORITAS 01,NAGOYA
,,,S1RH10SS,BTM RM A2 FOODCOURT 01,NAGOYA
,,,S1RH1JIN,BTM HT NAGOYAMANSION 01,NAGOYA
,,,S1RH1JS0,BTM PB BALOI KUSUMA 01,NAGOYA
,,,S1RH1JS9,BTM CB RAJAALIHAJI 02,NAGOYA
,,,S1RH1JSL,BTM PB ERACIPTASERAYA 01,NAGOYA
,,,S1RH1JSM,BTM CB LBKBAJA 01,NAGOYA
,,,S1RH1JSQ,BTM PB NORISA 01,NAGOYA
,,,S1RH1T97,BTM RS SANTAELISABETH 02,NAGOYA
,,,S1RH1T9E,BTM PB MAJESTYRADENP 01,NAGOYA
,,,S1RH1T9K,BTM SM UTAMAHARDWARE 01,NAGOYA
,,,S1RH1T9X,BTM MP TOP100JODOH 02,NAGOYA
,,,S1RH1TI4,BTM MP GRAND BATAM 01,NAGOYA
,,,S1RH1TIG,BTM MP DIAMONDCITY 01,NAGOYA
,,,S1RH1TII,BTM MP NAGOYAHILL 02,NAGOYA
,,,S1RH1TIJ,BTM CB IMAM BONJOL 05,NAGOYA
,,,S1RHA0IP,BTM CB IMAMBONJOL 04,NAGOYA
,,,S1RK10SV,BTM SB GRAND BATAM CRM01,NAGOYA
,,,S1RK10SW,BTM IM NAGOYABSNISCNTR 01,NAGOYA
,,,S1RK1JI4,BTM SB GRAND BATAM 01,NAGOYA
,,,S1RKAJS9,BTM MP UTAMA HARDWARE 03,NAGOYA
,,,S1RKAJSB,BTM RS HARAPANBUNDA 01,NAGOYA
,,,S1RKAJSN,BTM MP NAGOYA HILL CRM01,NAGOYA
,,,S1ROAJSC,BTM CB LBKBAJA CRM 03,NAGOYA
,,,S1ROAJSD,BTM HT PLANETHOLIDAY 01,NAGOYA
,,,S1AW1THR,PBR ID PT RSUP PARIT 01,SAMBU
,,,S1AW1TRZ,TBH ID PTRSUP PLBURUNG 01,SAMBU
,,,S1AWA081,PBR ID RSUP PULA BURUNG,SAMBU
,,,S1AWA0RD,PBR ID PULAU BURUNG KM.9,SAMBU
,,,S1RH10RR,PBR PS PULAU SAMBU 01,SAMBU
,,,S1RH1JHV,TBH CB PULAU SAMBU 02,SAMBU
,,,S1RH1JRQ,PBR PS PULAU SAMBU 02,SAMBU
,,,S1RH1JRU,TBH ID PTRSUP PLBURUNG 02,SAMBU
,,,S1RH1JRW,PBR PS PULAU SAMBU 03,SAMBU
,,,S1RHA08Q,PBR CB SAMBUSEI GUNTUNG01,SAMBU
,,,S1RHAJRZ,PBR HT PURISEIGUNTUNG 01,SAMBU
,,,S1RHKJHY,PBR ID PNJRUSEIGNTNG 01,SAMBU
,,,T0800277,PBR ID TBHTHIPKBAGATIS 01,THIP
